,AgentName,ChoicesFile,ConfigFile,Date,DeviceType,GameIdx,GameVariant,ModelFile
0,chris,agent_choices_chris_0001.csv,config/experiment3.json,20180830_11:56:46,Desktop,1,feedback_v2,model_params_chris_0001.csv
