,b,w_-1,w_-2,w_-3,w_-4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,1.3821655286618362,-1.3821655286618362,-1.3821655286618362,1.3821655286618362,-1.3821655286618362
4,3.420767291196961,-0.022895541723283,-3.420767291196961,0.022895541723283,-0.022895541723283
5,2.378041526650296,-1.669256333906062,-5.205198778882166,-1.1579009183257962,1.1579009183257962
6,0.5595929799538796,-0.2666963625190186,-7.397833247651694,0.08307660350580545,-0.08307660350580545
7,-1.6661477840705106,1.6708707344813747,-7.393975654565884,5.377517813878615,4.0569571359751535
8,-0.6017561193521357,0.6058180001614534,-8.535901699314508,4.261687445696579,3.06588953099085
9,-0.6204147111439562,0.643892736422297,-8.728734685578434,4.187656365207323,3.2761541176871654
10,-0.631268474195523,0.6512015256297713,-8.804876980591265,4.182306070142875,3.339498221199632
11,-0.6461590626615288,0.6634228674862742,-8.88286511269158,4.174868432689688,3.397878166030402
12,-6.357037522143519,6.357037527676715,-10.621345496473898,1.898994654364796,-4.018743792819241
13,-7.330895797681306,7.330895797712224,-12.237614576935119,2.2303665689004375,-4.668720852431713
14,-7.997530204205378,7.997530204206072,-13.465805489170732,2.686003632235685,-5.226793273117732
15,-8.374730362544836,8.704706688548553,-14.426523161217641,2.8095744706985593,-5.471531912294795
16,-8.764552945116739,9.108346741803299,-15.087626366601384,2.9426618495669103,-5.734881293824826
17,-9.07736956719223,9.42284352747475,-15.609906407898054,3.0475940532904797,-5.943543564630884
18,-9.450552639432631,9.796334102220591,-16.00542860509424,3.0553851342341627,-6.302374262043212
19,-9.771021340752082,10.116911916241227,-16.40360180556309,3.0949420985724374,-6.584391815742452
20,-10.05303069580838,10.398991703658988,-16.777564329781207,3.141299826985134,-6.820427034775885
21,-9.093834191928876,9.439923271184018,-17.841014807634807,4.555067885781991,-5.248308421444832
22,-9.114527029095054,9.460681896008731,-17.882450729775655,4.511788508724061,-5.2050254305113235
23,-9.114553789553455,9.460708735067662,-17.882504312686677,4.511735241808821,-5.204972159755759
24,-0.9757764439128264,1.3793004399152147,-2.298836834433863,0.6792012659662126,-1.3435831765469788
25,-1.0184357931480843,0.8017186538742691,-1.8366958502164419,0.2766140328357078,-1.2443621560364835
26,-0.5428782217520166,0.3740297070632328,-0.9249886374262571,0.2911687810821021,-0.5922460262763248
